Supipara - Chapter 1 Spring Has Come!	Jul 29, 2016	65.0	0	0	0	252	3	0.9882352941176471	0	8	0	Adventure	['English']
Mystery Solitaire The Black Raven	May 6, 2019	0.0	1	0	0	21	3	0.875	1	0	0	Casual	['English', 'French', 'German', 'Russian']
Armored Brigade II	Apr 8, 2025	10.0	0	1	0	117	13	0.9	0	1253	0	Simulation,Strategy	['English']
Hepta Beats	May 7, 2021	0.0	1	0	9	28	4	0.875	0	0	0	Casual,Indie	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Bulgarian', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Danish', 'Spanish - Latin America', 'Finnish', 'Greek', 'Dutch', 'Hungarian', 'Japanese', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Romanian', 'Russian', 'Swedish', 'Thai', 'Czech', 'Turkish', 'Ukrainian', 'Vietnamese', 'Arabic']
MUMBA IV: Egypt Jewels	Dec 13, 2021	0.0	1	1	100	19	6	0.76	1	0	0	Action,Casual,Indie,Strategy	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Arabic', 'Bulgarian', 'Traditional Chinese', 'Simplified Chinese', 'Czech', 'Danish', 'Finnish', 'Greek', 'Spanish - Latin America', 'Dutch', 'Japanese', 'Korean', 'Norwegian', 'Polish', 'Portuguese - Portugal', 'Portuguese - Brazil', 'Russian', 'Romanian', 'Swedish', 'Thai', 'Turkish', 'Ukrainian', 'Vietnamese', 'Hungarian', 'Belarusian']
OMNIMUS	Sep 25, 2019	0.0	1	1	0	47	6	0.8867924528301887	1	0	0	Adventure,Indie	['English', 'Russian']
Fantasy General II	Sep 5, 2019	0.0	1	4	77	1025	210	0.8299595141700404	0	52	0	Strategy	['English', 'German', 'Spanish - Spain', 'Simplified Chinese', 'French', 'Russian']
Forests, Fields and Fortresses	Apr 5, 2023	70.0	0	0	13	64	2	0.9696969696969697	1	0	0	Casual,Indie	['English', 'Russian']
DogDogDog	Apr 19, 2024	66.0	0	0	5	34	10	0.7727272727272727	0	0	0	Adventure,Casual,Indie	['English', 'Simplified Chinese', 'Japanese', 'Russian']
Challenge from the Black Cat	Aug 10, 2023	0.0	1	0	12	2	0	1.0	0	0	0	Action	['English', 'Japanese', 'French', 'Italian', 'German', 'Spanish - Spain', 'Turkish', 'Portuguese - Brazil', 'Polish', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean']
Redline	Oct 23, 2014	0.0	1	0	0	74	35	0.6788990825688074	0	203	0	Action,Racing	['English']
Evertried	Oct 21, 2021	0.0	1	1	66	55	14	0.7971014492753623	1	480	0	Indie,Strategy	['English', 'French', 'German', 'Japanese', 'Korean', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Spanish - Latin America', 'Traditional Chinese']
Zombie World	Jun 1, 2018	0.0	1	0	21	0	4	0.0	0	0	0	Action,Adventure,Indie,RPG	['English', 'Simplified Chinese', 'Traditional Chinese', 'French', 'German', 'Russian', 'Japanese', 'Korean']
Bad North: Jotunn Edition	Nov 16, 2018	80.0	0	1	11	11367	831	0.9318740777176586	1	173	0	Action,Indie,Simulation	['English', 'French', 'Italian', 'German', 'Spanish - Spain', 'Japanese', 'Portuguese - Brazil', 'Russian', 'Simplified Chinese', 'Traditional Chinese', 'Korean', 'Turkish']
